n,m,density,profit_type,alpha,num_instances,avg_ratio,min_ratio,max_ratio,avg_profit_gap,min_profit_gap,max_profit_gap,avg_relative_profit_gap,min_relative_profit_gap,max_relative_profit_gap,greedy_feasible_count,exact_feasible_count,greedy_consistent_count,exact_consistent_count
6,3,sparse,random,0.8,5,0.7588788749688519,0.516209476309227,1.0,75.4,0,194,0.2411211250311482,0.0,0.4837905236907731,5,5,5,5
7,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,1,dense,correlated,0.3,5,0.9266666666666667,0.8,1.0,0.6,0,2,0.07333333333333333,0.0,0.2,5,5,5,5
7,1,dense,correlated,0.8,5,0.9723723723723724,0.8888888888888888,1.0,0.6,0,2,0.027627627627627625,0.0,0.1111111111111111,5,5,5,5
7,1,dense,random,0.3,5,0.9842105263157894,0.9210526315789473,1.0,3.6,0,18,0.015789473684210527,0.0,0.07894736842105263,5,5,5,5
7,1,dense,random,0.8,5,0.9903846153846153,0.9519230769230769,1.0,6.0,0,30,0.009615384615384616,0.0,0.04807692307692308,5,5,5,5
7,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,1,sparse,correlated,0.3,5,0.9666666666666666,0.8333333333333334,1.0,0.2,0,1,0.03333333333333333,0.0,0.16666666666666666,5,5,5,5
7,1,sparse,correlated,0.8,5,0.9764705882352942,0.8823529411764706,1.0,0.4,0,2,0.023529411764705882,0.0,0.11764705882352941,5,5,5,5
7,1,sparse,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,1,sparse,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
7,2,dense,anticorrelated,0.3,5,0.9407503212281056,0.8387096774193549,1.0,2.8,0,7,0.05924967877189423,0.0,0.16129032258064516,5,5,5,5
7,2,dense,anticorrelated,0.8,5,0.9473512784567092,0.8662420382165605,1.0,8.2,0,21,0.05264872154329077,0.0,0.1337579617834395,5,5,5,5
7,2,dense,correlated,0.3,5,0.8807017543859649,0.6666666666666666,1.0,2.0,0,5,0.11929824561403508,0.0,0.3333333333333333,5,5,5,5
7,2,dense,correlated,0.8,5,0.8872469725299915,0.7547169811320755,1.0,5.2,0,13,0.1127530274700086,0.0,0.24528301886792453,5,5,5,5
7,2,dense,random,0.3,5,0.8776816155258327,0.7258064516129032,1.0,17.4,0,35,0.12231838447416732,0.0,0.27419354838709675,5,5,5,5
7,2,dense,random,0.8,5,0.9145070948140575,0.8453237410071942,1.0,42.2,0,86,0.08549290518594255,0.0,0.15467625899280577,5,5,5,5
7,2,sparse,anticorrelated,0.3,5,0.78528881811217,0.5555555555555556,1.0,14.4,0,32,0.21471118188783,0.0,0.4444444444444444,5,5,5,5
7,2,sparse,anticorrelated,0.8,5,0.7886358094949035,0.5555555555555556,1.0,40.4,0,96,0.21136419050509647,0.0,0.4444444444444444,5,5,5,5
7,2,sparse,correlated,0.3,5,0.8270396270396271,0.5454545454545454,1.0,2.0,0,5,0.17296037296037295,0.0,0.45454545454545453,5,5,5,5
7,2,sparse,correlated,0.8,5,0.7820606348041201,0.6428571428571429,0.875,7.2,3,11,0.2179393651958798,0.125,0.35714285714285715,5,5,5,5
7,2,sparse,random,0.3,5,0.7235959296456459,0.5208333333333334,1.0,57.0,0,82,0.2764040703543542,0.0,0.4791666666666667,5,5,5,5
7,2,sparse,random,0.8,5,0.7546083381244653,0.641399416909621,1.0,148.4,0,246,0.24539166187553468,0.0,0.358600583090379,5,5,5,5
7,3,dense,anticorrelated,0.3,5,0.908108108108108,0.5405405405405406,1.0,3.4,0,17,0.0918918918918919,0.0,0.4594594594594595,5,5,5,5
7,3,dense,anticorrelated,0.8,5,0.9369369369369369,0.6846846846846847,1.0,7.0,0,35,0.06306306306306306,0.0,0.3153153153153153,5,5,5,5
7,3,dense,correlated,0.3,5,0.968421052631579,0.8947368421052632,1.0,0.6,0,2,0.031578947368421054,0.0,0.10526315789473684,5,5,5,5
7,3,dense,correlated,0.8,5,0.9171527777777777,0.796875,1.0,5.2,0,13,0.08284722222222222,0.0,0.203125,5,5,5,5
7,3,dense,random,0.3,5,0.8879502572898799,0.5340909090909091,1.0,18.4,0,82,0.11204974271012007,0.0,0.4659090909090909,5,5,5,5
7,3,dense,random,0.8,5,0.8476042660248589,0.6858846918489065,0.9882352941176471,70.8,8,158,0.152395733975141,0.011764705882352941,0.31411530815109345,5,5,5,5
7,3,sparse,anticorrelated,0.3,5,0.7099262899262899,0.4090909090909091,1.0,15.8,0,36,0.2900737100737101,0.0,0.5909090909090909,5,5,5,5
7,3,sparse,anticorrelated,0.8,5,0.7016175036111532,0.4918032786885246,1.0,46.8,0,96,0.2983824963888469,0.0,0.5081967213114754,5,5,5,5
7,3,sparse,correlated,0.3,5,0.8080808080808082,0.5555555555555556,1.0,1.6,0,4,0.1919191919191919,0.0,0.4444444444444444,5,5,5,5
7,3,sparse,correlated,0.8,5,0.8212612612612613,0.5,1.0,4.6,0,15,0.17873873873873874,0.0,0.5,5,5,5,5
7,3,sparse,random,0.3,5,0.7821929824561403,0.5,1.0,38.2,0,96,0.21780701754385964,0.0,0.5,5,5,5,5
7,3,sparse,random,0.8,5,0.7859380138293378,0.5294117647058824,0.9161073825503355,116.2,25,256,0.21406198617066216,0.08389261744966443,0.47058823529411764,5,5,5,5
8,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,1,dense,correlated,0.3,5,0.95,0.75,1.0,0.6,0,3,0.05,0.0,0.25,5,5,5,5
8,1,dense,correlated,0.8,5,0.9846153846153847,0.9230769230769231,1.0,0.6,0,3,0.015384615384615385,0.0,0.07692307692307693,5,5,5,5
8,1,dense,random,0.3,5,0.9612903225806452,0.8064516129032258,1.0,9.6,0,48,0.03870967741935484,0.0,0.1935483870967742,5,5,5,5
8,1,dense,random,0.8,5,0.9935368043087971,0.9676840215439856,1.0,7.2,0,36,0.006463195691202872,0.0,0.03231597845601436,5,5,5,5
8,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,1,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,1,sparse,correlated,0.8,5,0.9623931623931623,0.8888888888888888,1.0,0.6,0,2,0.037606837606837605,0.0,0.1111111111111111,5,5,5,5
8,1,sparse,random,0.3,5,0.9790697674418605,0.8953488372093024,1.0,1.8,0,9,0.020930232558139535,0.0,0.10465116279069768,5,5,5,5
8,1,sparse,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
8,2,dense,anticorrelated,0.3,5,0.9216791044776119,0.7875,1.0,5.8,0,17,0.07832089552238805,0.0,0.2125,5,5,5,5
8,2,dense,anticorrelated,0.8,5,0.9377781996347924,0.8547486033519553,1.0,10.2,0,26,0.06222180036520765,0.0,0.1452513966480447,5,5,5,5
8,2,dense,correlated,0.3,5,0.880467032967033,0.8,1.0,2.4,0,5,0.11953296703296704,0.0,0.2,5,5,5,5
8,2,dense,correlated,0.8,5,0.9179793028322439,0.8,1.0,4.8,0,12,0.082020697167756,0.0,0.2,5,5,5,5
8,2,dense,random,0.3,5,0.9909552845528455,0.975609756097561,1.0,2.2,0,6,0.009044715447154471,0.0,0.024390243902439025,5,5,5,5
8,2,dense,random,0.8,5,0.9913295635783674,0.9649122807017544,1.0,5.0,0,20,0.008670436421632594,0.0,0.03508771929824561,5,5,5,5
8,2,sparse,anticorrelated,0.3,5,0.7599648428916722,0.5,1.0,15.0,0,28,0.24003515710832785,0.0,0.5,5,5,5,5
8,2,sparse,anticorrelated,0.8,5,0.7343550764504558,0.5,0.8421052631578947,45.8,11,84,0.26564492354954417,0.15789473684210525,0.5,5,5,5,5
8,2,sparse,correlated,0.3,5,0.7829059829059829,0.5833333333333334,1.0,2.8,0,5,0.21709401709401713,0.0,0.4166666666666667,5,5,5,5
8,2,sparse,correlated,0.8,5,0.7848222365869424,0.6666666666666666,0.8823529411764706,7.8,2,16,0.21517776341305753,0.11764705882352941,0.3333333333333333,5,5,5,5
8,2,sparse,random,0.3,5,0.8389043209876543,0.6,1.0,70.2,0,264,0.16109567901234567,0.0,0.4,5,5,5,5
8,2,sparse,random,0.8,5,0.7456386643042475,0.6073619631901841,0.9534342258440046,229.0,40,704,0.2543613356957525,0.046565774155995346,0.39263803680981596,5,5,5,5
8,3,dense,anticorrelated,0.3,5,0.8973770491803279,0.7,1.0,5.0,0,13,0.10262295081967213,0.0,0.3,5,5,5,5
8,3,dense,anticorrelated,0.8,5,0.8960046469280428,0.7155963302752294,1.0,12.8,0,31,0.10399535307195715,0.0,0.28440366972477066,5,5,5,5
8,3,dense,correlated,0.3,5,0.8629882154882156,0.8,0.9444444444444444,3.2,1,5,0.1370117845117845,0.05555555555555555,0.2,5,5,5,5
8,3,dense,correlated,0.8,5,0.8723255044811717,0.7058823529411765,1.0,8.4,0,17,0.12767449551882837,0.0,0.29411764705882354,5,5,5,5
8,3,dense,random,0.3,5,0.7463406587962194,0.5210526315789473,1.0,53.2,0,91,0.25365934120378064,0.0,0.4789473684210526,5,5,5,5
8,3,dense,random,0.8,5,0.8763779774628704,0.7736842105263158,0.9917355371900827,80.2,5,172,0.12362202253712955,0.008264462809917356,0.22631578947368422,5,5,5,5
8,3,sparse,anticorrelated,0.3,5,0.6026537184922278,0.5185185185185185,0.75,22.6,13,38,0.3973462815077722,0.25,0.48148148148148145,5,5,5,5
8,3,sparse,anticorrelated,0.8,5,0.6170303926814171,0.49523809523809526,0.7843137254901961,64.6,33,107,0.3829696073185828,0.21568627450980393,0.5047619047619047,5,5,5,5
8,3,sparse,correlated,0.3,5,0.6083333333333333,0.5,0.75,3.4,1,6,0.39166666666666666,0.25,0.5,5,5,5,5
8,3,sparse,correlated,0.8,5,0.6264153319728979,0.5405405405405406,0.8,14.4,4,21,0.37358466802710216,0.2,0.4594594594594595,5,5,5,5
8,3,sparse,random,0.3,5,0.6023519975361473,0.39591836734693875,0.9215686274509803,74.2,8,148,0.39764800246385257,0.0784313725490196,0.6040816326530613,5,5,5,5
8,3,sparse,random,0.8,5,0.6540781346665399,0.4528301886792453,0.8703703703703703,170.6,56,335,0.34592186533346014,0.12962962962962962,0.5471698113207547,5,5,5,5
9,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,dense,correlated,0.3,5,0.9846153846153847,0.9230769230769231,1.0,0.2,0,1,0.015384615384615385,0.0,0.07692307692307693,5,5,5,5
9,1,dense,correlated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,dense,random,0.3,5,0.989247311827957,0.946236559139785,1.0,2.0,0,10,0.010752688172043012,0.0,0.053763440860215055,5,5,5,5
9,1,dense,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,correlated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,1,sparse,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
9,2,dense,anticorrelated,0.3,5,0.8998941668539284,0.6716417910447762,1.0,6.8,0,22,0.1001058331460715,0.0,0.3283582089552239,5,5,5,5
9,2,dense,anticorrelated,0.8,5,0.934083878341226,0.8279569892473119,1.0,12.2,0,32,0.06591612165877407,0.0,0.17204301075268819,5,5,5,5
9,2,dense,correlated,0.3,5,0.8714896214896214,0.6153846153846154,1.0,3.4,0,10,0.12851037851037853,0.0,0.38461538461538464,5,5,5,5
9,2,dense,correlated,0.8,5,0.8998496240601505,0.8,1.0,7.6,0,14,0.10015037593984961,0.0,0.2,5,5,5,5
9,2,dense,random,0.3,5,0.7891395275318325,0.648,1.0,59.0,0,92,0.21086047246816753,0.0,0.352,5,5,5,5
9,2,dense,random,0.8,5,0.8451170292466983,0.6976744186046512,0.968094804010939,114.0,35,234,0.1548829707533017,0.03190519598906107,0.3023255813953488,5,5,5,5
9,2,sparse,anticorrelated,0.3,5,0.8125752508361204,0.5,1.0,12.0,0,42,0.18742474916387958,0.0,0.5,5,5,5,5
9,2,sparse,anticorrelated,0.8,5,0.7648149644993774,0.5161290322580645,0.9032258064516129,38.0,15,105,0.23518503550062264,0.0967741935483871,0.4838709677419355,5,5,5,5
9,2,sparse,correlated,0.3,5,0.7924922600619195,0.631578947368421,1.0,3.2,0,7,0.20750773993808053,0.0,0.3684210526315789,5,5,5,5
9,2,sparse,correlated,0.8,5,0.7627699886320576,0.7142857142857143,0.8275862068965517,9.2,5,12,0.23723001136794242,0.1724137931034483,0.2857142857142857,5,5,5,5
9,2,sparse,random,0.3,5,0.7882414097463396,0.5234042553191489,1.0,48.6,0,112,0.21175859025366034,0.0,0.4765957446808511,5,5,5,5
9,2,sparse,random,0.8,5,0.7173739584540453,0.5104166666666666,1.0,194.4,0,376,0.2826260415459547,0.0,0.4895833333333333,5,5,5,5
9,3,dense,anticorrelated,0.3,5,0.8158253968253968,0.7083333333333334,1.0,10.2,0,15,0.18417460317460316,0.0,0.2916666666666667,5,5,5,5
9,3,dense,anticorrelated,0.8,5,0.8370600142100406,0.7096774193548387,0.9243243243243243,27.0,14,54,0.1629399857899594,0.07567567567567568,0.2903225806451613,5,5,5,5
9,3,dense,correlated,0.3,5,0.8340551402620369,0.7333333333333333,1.0,4.8,0,8,0.1659448597379632,0.0,0.26666666666666666,5,5,5,5
9,3,dense,correlated,0.8,5,0.8179742020525375,0.72,0.9,13.2,8,20,0.1820257979474626,0.1,0.28,5,5,5,5
9,3,dense,random,0.3,5,0.861404486036839,0.65625,1.0,24.2,0,66,0.13859551396316103,0.0,0.34375,5,5,5,5
9,3,dense,random,0.8,5,0.8417301243108835,0.6984667802385008,1.0,96.6,0,177,0.1582698756891165,0.0,0.30153321976149916,5,5,5,5
9,3,sparse,anticorrelated,0.3,5,0.7979631805718762,0.5405405405405406,1.0,8.0,0,17,0.20203681942812377,0.0,0.4594594594594595,5,5,5,5
9,3,sparse,anticorrelated,0.8,5,0.7903186979795167,0.6476190476190476,0.9218106995884774,29.6,18,48,0.2096813020204833,0.07818930041152264,0.3523809523809524,5,5,5,5
9,3,sparse,correlated,0.3,5,0.8621212121212121,0.6666666666666666,1.0,1.8,0,5,0.13787878787878788,0.0,0.3333333333333333,5,5,5,5
9,3,sparse,correlated,0.8,5,0.7287266679514908,0.5,0.8955223880597015,12.2,7,20,0.27127333204850923,0.1044776119402985,0.5,5,5,5,5
9,3,sparse,random,0.3,5,0.7760089762969657,0.5428571428571428,1.0,38.0,0,67,0.22399102370303417,0.0,0.45714285714285713,5,5,5,5
9,3,sparse,random,0.8,5,0.7221782409763338,0.5,0.9447004608294931,175.6,48,288,0.27782175902366624,0.055299539170506916,0.5,5,5,5,5
10,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,dense,correlated,0.3,5,0.9829090909090908,0.9545454545454546,1.0,0.4,0,1,0.01709090909090909,0.0,0.045454545454545456,5,5,5,5
10,1,dense,correlated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,dense,random,0.3,5,0.9645707534786034,0.8805460750853242,1.0,9.4,0,35,0.035429246521396694,0.0,0.11945392491467577,5,5,5,5
10,1,dense,random,0.8,5,0.9960000000000001,0.98,1.0,2.4,0,12,0.004,0.0,0.02,5,5,5,5
10,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
10,1,sparse,correlated,0.8,5,0.9199999999999999,0.8,1.0,1.8,0,5,0.08,0.0,0.2,5,5,5,5
10,1,sparse,random,0.3,5,0.9685714285714285,0.8428571428571429,1.0,2.2,0,11,0.03142857142857143,0.0,0.15714285714285714,5,5,5,5
10,1,sparse,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
